nickname,Gros Babar,pierrot2,giroud,pvgmene,hazard,nico424,thiago,NoÃ©,Pestre,perceval,nanar,lolo1234,;;Le Bufle,D0d0,BenJtisso,::::::::kostas,tomy9999999999999,brayn,SuperMaxou,pinouzzzzzzzzzzzz,Wall-e,Marco,DUAN,Philipp,francopc,Nenuphar,Boris,Cadu,illllllllllllllllllllllll,alexx,Theon,Sylvain,Skuk,La couille,Louloute,Ananas,1m50,Zaknazi le tazÃ©,Pripri,Tistou,Arthuro,Floflo**,LeMouÃ«l,Laboubou,Gogo la malice,Essex,juju2,clement,Renan,!!le buffle 2,bgettedu13,Marionette,camcam,Aymerrrric,Dada,Toto Levy,cle,coco22,cleo,Marine,Paupau,caro,RenÃ©,Zguegory,cvd,Acajou,Tarbouritech,__relouvet__,pio,tonio,matttt,nicooooo,Auras,123zibi,rafffffffffffffffffffffff,Alexxxx,cocogui,viccccccccccccccc,fentanes,Saul,juju3,sble,maxbus,phiphi,Champion,totol,pollo,H Dandria,daph,guigui90,Elito,quentin,sek,eti le titounet,Pitopito,LeBoss,Bran,aurÃ©,afm,khapta
cvd,0.0,0.0,10.0,0.0,0.0,15.0,13.0,0.0,10.0,6.0,6.0,0.0,30.0,9.0,9.0,23.0,15.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,17.0,17.0,10.0,0.0,0.0,6.0,7.0,0.0,26.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acajou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarbouritech,0.0,5.0,8.0,0.0,9.0,12.0,12.0,8.0,9.0,14.0,0.0,13.0,70.0,25.0,36.0,29.0,40.0,0.0,30.0,36.0,0.0,0.0,0.0,0.0,5.0,7.0,29.0,0.0,10.0,9.0,0.0,0.0,11.0,30.0,9.0,13.0,26.0,38.0,34.0,13.0,7.0,22.0,6.0,40.0,5.0,18.0,0.0,6.0,0.0,33.0,21.0,20.0,5.0,0.0,0.0,0.0,0.0,6.0,16.0,14.0,0.0,0.0,26.0,14.0,5.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,0.0,18.0,29.0,6.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,11.0,7.0,9.0,5.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0
__relouvet__,0.0,11.0,26.0,0.0,13.0,20.0,30.0,14.0,22.0,38.0,22.0,21.0,334.0,105.0,82.0,115.0,122.0,0.0,122.0,136.0,6.0,0.0,0.0,8.0,6.0,6.0,289.0,9.0,20.0,32.0,0.0,0.0,17.0,93.0,9.0,70.0,173.0,130.0,176.0,38.0,23.0,59.0,18.0,329.0,9.0,57.0,0.0,39.0,0.0,191.0,77.0,65.0,22.0,15.0,17.0,0.0,23.0,23.0,50.0,26.0,6.0,21.0,270.0,47.0,19.0,0.0,53.0,0.0,7.0,33.0,14.0,17.0,0.0,84.0,48.0,0.0,80.0,187.0,9.0,7.0,85.0,10.0,7.0,12.0,0.0,17.0,22.0,10.0,31.0,5.0,0.0,15.0,9.0,36.0,0.0,32.0,0.0,19.0,0.0,0.0
pio,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonio,0.0,0.0,9.0,0.0,5.0,10.0,10.0,0.0,12.0,9.0,14.0,0.0,33.0,23.0,13.0,27.0,16.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,10.0,0.0,0.0,0.0,15.0,6.0,10.0,11.0,23.0,29.0,16.0,8.0,10.0,8.0,23.0,0.0,7.0,0.0,0.0,0.0,18.0,6.0,5.0,0.0,7.0,0.0,0.0,9.0,5.0,19.0,0.0,0.0,10.0,28.0,12.0,7.0,0.0,0.0,33.0,5.0,0.0,0.0,11.0,0.0,26.0,12.0,0.0,20.0,15.0,0.0,0.0,6.0,0.0,5.0,7.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
matttt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,14.0,5.0,0.0,12.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,9.0,5.0,14.0,8.0,7.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,0.0,5.0,16.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicooooo,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,11.0,6.0,12.0,9.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,17.0,12.0,0.0,0.0,10.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,14.0,10.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Auras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123zibi,0.0,5.0,12.0,0.0,7.0,9.0,9.0,9.0,16.0,15.0,11.0,17.0,121.0,72.0,26.0,52.0,50.0,0.0,61.0,59.0,0.0,0.0,0.0,5.0,0.0,7.0,58.0,0.0,32.0,13.0,0.0,0.0,12.0,58.0,14.0,20.0,60.0,80.0,84.0,21.0,7.0,46.0,11.0,80.0,0.0,35.0,0.0,17.0,0.0,96.0,30.0,38.0,9.0,8.0,11.0,0.0,9.0,9.0,26.0,7.0,0.0,17.0,62.0,35.0,6.0,0.0,39.0,84.0,0.0,26.0,11.0,14.0,0.0,0.0,48.0,0.0,48.0,23.0,7.0,10.0,15.0,7.0,0.0,7.0,0.0,14.0,0.0,8.0,14.0,5.0,0.0,9.0,0.0,16.0,0.0,24.0,0.0,0.0,0.0,6.0
rafffffffffffffffffffffff,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,8.0,6.0,5.0,58.0,48.0,17.0,25.0,55.0,0.0,32.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,10.0,7.0,0.0,0.0,5.0,34.0,16.0,17.0,38.0,50.0,54.0,17.0,8.0,14.0,5.0,46.0,0.0,28.0,0.0,14.0,0.0,39.0,14.0,21.0,5.0,5.0,0.0,0.0,8.0,0.0,10.0,6.0,0.0,0.0,51.0,14.0,0.0,0.0,17.0,48.0,0.0,12.0,0.0,10.0,0.0,48.0,0.0,0.0,31.0,10.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0
Alexxxx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cocogui,0.0,11.0,15.0,0.0,8.0,14.0,9.0,11.0,9.0,9.0,12.0,12.0,78.0,44.0,32.0,38.0,37.0,0.0,33.0,47.0,8.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,23.0,13.0,0.0,0.0,9.0,48.0,15.0,23.0,33.0,64.0,84.0,26.0,9.0,24.0,5.0,72.0,0.0,24.0,0.0,18.0,0.0,65.0,24.0,19.0,8.0,14.0,9.0,0.0,8.0,8.0,27.0,11.0,0.0,9.0,54.0,24.0,14.0,0.0,18.0,80.0,0.0,20.0,8.0,10.0,0.0,48.0,31.0,0.0,0.0,28.0,0.0,7.0,12.0,0.0,0.0,7.0,0.0,9.0,10.0,8.0,9.0,5.0,0.0,9.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0
viccccccccccccccc,0.0,11.0,0.0,0.0,6.0,7.0,8.0,13.0,8.0,14.0,9.0,6.0,78.0,50.0,40.0,31.0,42.0,0.0,17.0,58.0,11.0,0.0,0.0,0.0,0.0,5.0,176.0,0.0,0.0,16.0,0.0,0.0,0.0,27.0,6.0,17.0,46.0,35.0,60.0,17.0,6.0,17.0,6.0,195.0,0.0,8.0,0.0,10.0,0.0,11.0,28.0,25.0,15.0,5.0,0.0,6.0,0.0,8.0,18.0,24.0,0.0,20.0,1751.0,2819.0,0.0,0.0,29.0,187.0,0.0,15.0,8.0,7.0,0.0,23.0,10.0,0.0,28.0,0.0,0.0,0.0,35.0,8.0,0.0,0.0,0.0,7.0,12.0,0.0,17.0,5.0,0.0,6.0,0.0,14.0,0.0,12.0,0.0,6.0,0.0,0.0
fentanes,0.0,0.0,0.0,0.0,6.0,8.0,9.0,0.0,8.0,0.0,0.0,0.0,10.0,6.0,0.0,10.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,8.0,7.0,0.0,6.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saul,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juju3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,18.0,16.0,0.0,8.0,8.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,8.0,0.0,0.0,0.0,13.0,5.0,9.0,16.0,20.0,39.0,13.0,0.0,9.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,28.0,19.0,0.0,0.0,8.0,85.0,0.0,6.0,0.0,0.0,0.0,15.0,8.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0
sble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
maxbus,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phiphi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Champion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,9.0,7.0,22.0,11.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,7.0,7.0,17.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,14.0,9.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pollo,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,9.0,7.0,23.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,11.0,6.0,0.0,6.0,0.0,14.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
H Dandria,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,6.0,8.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,5.0,0.0,8.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daph,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,6.0,11.0,7.0,5.0,24.0,16.0,11.0,11.0,9.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,51.0,0.0,0.0,0.0,15.0,0.0,8.0,13.0,17.0,31.0,11.0,0.0,16.0,0.0,37.0,0.0,10.0,0.0,9.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,48.0,5.0,0.0,15.0,12.0,11.0,0.0,0.0,9.0,31.0,0.0,10.0,0.0,5.0,0.0,14.0,7.0,0.0,9.0,17.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
guigui90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,13.0,7.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,6.0,9.0,23.0,18.0,10.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,13.0,11.0,0.0,10.0,11.0,7.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eti le titounet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,16.0,18.0,10.0,7.0,25.0,0.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,6.0,9.0,24.0,23.0,31.0,12.0,10.0,13.0,0.0,39.0,0.0,6.0,0.0,5.0,0.0,5.0,10.0,21.0,0.0,0.0,0.0,0.0,6.0,7.0,11.0,12.0,0.0,0.0,29.0,14.0,0.0,0.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,8.0,14.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitopito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeBoss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,26.0,21.0,5.0,9.0,15.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,8.0,5.0,0.0,0.0,0.0,14.0,0.0,6.0,21.0,26.0,30.0,8.0,0.0,5.0,0.0,59.0,0.0,8.0,0.0,5.0,0.0,20.0,5.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,0.0,6.0,32.0,0.0,6.0,0.0,0.0,0.0,24.0,10.0,0.0,16.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
